Título,Descripción,URL,ID Video,Fecha Publicación,Duración (segundos),Vistas,Likes,Comentarios,Miniatura,Canal,Suscriptores Canal
Es CASI MAGIA  #curiosidades #física  #viral,Secretos del agua,https://www.youtube.com/watch?v=XrnCl9mNa3o,XrnCl9mNa3o,2025-08-24,48,863,6,,https://i.ytimg.com/vi/XrnCl9mNa3o/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYDyBlKGAwDw==&rs=AOn4CLCkHFK8cRXN6bgqlfQidFvYgG8Cbw,curious universe,19
LITERALEMNTE está CAMBIANDO  #curiosidades #cerebro #sueños,Como se adapta el cerebro,https://www.youtube.com/watch?v=B3Is0cH-Gmo,B3Is0cH-Gmo,2025-08-24,56,1089,15,,https://i.ytimg.com/vi/B3Is0cH-Gmo/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYPyBVKGUwDw==&rs=AOn4CLAkfq6hdrnQVXaYS5sLSfLDcEsv_g,curious universe,19
CÓMO NO se CAEN?  #curiosidades #datoscuriosos,la ingeniería,https://www.youtube.com/watch?v=AB0YEqrYEwk,AB0YEqrYEwk,2025-08-23,50,1484,14,,https://i.ytimg.com/vi/AB0YEqrYEwk/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYQiBZKHIwDw==&rs=AOn4CLA3owzCzU70SUVBhfcrIpqfFlsIkg,curious universe,19
RECHAZÓ la PRESIDENCIA #curiosidades #historia #datoscuriosos,Como sería todo actualmente?,https://www.youtube.com/watch?v=pm1udkJV0v4,pm1udkJV0v4,2025-08-22,54,1032,13,,https://i.ytimg.com/vi/pm1udkJV0v4/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLD9M2BdYLFhm5Pdb2witSQUNUsfWQ,curious universe,19
REVOLUCIÓN ATÓMICA!!! #oppenheimer #ciencia #curiosidades #astronomia #automobile,sobre el grafeno,https://www.youtube.com/watch?v=rP7BKzfOhh8,rP7BKzfOhh8,2025-08-20,46,1264,23,1.0,https://i.ytimg.com/vi/rP7BKzfOhh8/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYciBfKDswDw==&rs=AOn4CLC1P_1eSOqjjCHWOwqaPEEpTBAIGA,curious universe,19
Como PageRank te CONTROLA!!! #tecnologia #google #curiosidades,PageRank de google,https://www.youtube.com/watch?v=HFoLMsQYzrI,HFoLMsQYzrI,2025-08-19,54,1303,47,,https://i.ytimg.com/vi/HFoLMsQYzrI/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLDIHkj7J1Rn7zdS2kggozT8ZboBGQ,curious universe,19
El PROFETA DIGITAL #los5minutosdelespiritusanto #tecnologia #smartphone,Increíble lo que llega a saber,https://www.youtube.com/watch?v=NrBAh791rOU,NrBAh791rOU,2025-08-19,50,6,2,,https://i.ytimg.com/vi/NrBAh791rOU/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYUCBXKGUwDw==&rs=AOn4CLCTxSf9cxsprwe9jPrtE59oW_xcSg,curious universe,19
SALVÓ PARÍS de ser DESTRUIDO  #ww2 #datoscuriosos #historia #curiosidades,Casi queda en el olvido,https://www.youtube.com/watch?v=J7ilaqtO79w,J7ilaqtO79w,2025-08-18,46,5,1,,https://i.ytimg.com/vi/J7ilaqtO79w/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYfyBJKCowDw==&rs=AOn4CLAsNWjLLSh6hvqmNKKbyU-q7lyfbQ,curious universe,19
El ORIGEN de los ROBOT  #historia #inteligenciaartificial #tecnologia,No Sabias este origen,https://www.youtube.com/watch?v=RzPI6szEQa4,RzPI6szEQa4,2025-08-18,53,992,41,,https://i.ytimg.com/vi/RzPI6szEQa4/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBiKEswDw==&rs=AOn4CLDaAvKi9n14voGLfFQ7BVFCPsuI1g,curious universe,19
El MAR y los RIOS  #sabiasque #datoscuriosos #curiosidades,Increíble 👀👀👀,https://www.youtube.com/watch?v=9fxbMCxecW8,9fxbMCxecW8,2025-08-17,32,26,2,,https://i.ytimg.com/vi/9fxbMCxecW8/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYPyBVKGUwDw==&rs=AOn4CLDBmBGc4zc-V78hACw_FpBamS3mXQ,curious universe,19
La HUMANIDAD casi se EXTINGUE #historia #misterio #alerta #miedo,Nuestra historia casi acaba...,https://www.youtube.com/watch?v=hd8QKJBa3_4,hd8QKJBa3_4,2025-08-17,43,8,1,,https://i.ytimg.com/vi/hd8QKJBa3_4/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYKyA-KH8wDw==&rs=AOn4CLCmga-7vyLkhTpIPz2Fwvl0eYwlNQ,curious universe,19
